,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
10808,Jiangxi,China,27.614,115.7221,2020-03-03,935,1,870
10809,Jilin,China,43.6661,126.1923,2020-03-03,93,1,83
10810,Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106
10811,Macau,China,22.1667,113.55,2020-03-03,10,0,9
10812,Ningxia,China,37.2692,106.1655,2020-03-03,74,0,69
10813,Qinghai,China,35.7452,95.9956,2020-03-03,18,0,18
10814,Shaanxi,China,35.1917,108.8701,2020-03-03,245,1,216
10815,Shandong,China,36.3427,118.1498,2020-03-03,758,6,511
10816,Shanghai,China,31.201999999999998,121.4491,2020-03-03,338,3,0
10817,Shanxi,China,37.5777,112.2922,2020-03-03,133,0,124
10818,Sichuan,China,30.6171,102.7103,2020-03-03,538,3,394
10819,Tianjin,China,39.3054,117.323,2020-03-03,136,3,124
10820,Tibet,China,31.6927,88.0924,2020-03-03,1,0,1
10821,Xinjiang,China,41.1129,85.2401,2020-03-03,76,3,68
10822,Yunnan,China,24.974,101.48700000000001,2020-03-03,174,2,0
10823,Zhejiang,China,29.1832,120.0934,2020-03-03,1213,1,1093
10824,,Colombia,4.5709,-74.2973,2020-03-03,0,0,0
10825,,Congo (Brazzaville),-4.0383,21.7587,2020-03-03,0,0,0
10826,,Congo (Kinshasa),-4.0383,21.7587,2020-03-03,0,0,0
10827,,Costa Rica,9.7489,-83.7534,2020-03-03,0,0,0
10828,,Cote d'Ivoire,7.54,-5.5471,2020-03-03,0,0,0
10829,,Croatia,45.1,15.2,2020-03-03,9,0,0
10830,,Diamond Princess,0.0,0.0,2020-03-03,706,6,10
10831,,Cuba,22.0,-80.0,2020-03-03,0,0,0
10832,,Cyprus,35.1264,33.4299,2020-03-03,0,0,0
10833,,Czechia,49.8175,15.472999999999999,2020-03-03,5,0,0
10834,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-03,0,0,0
10835,Greenland,Denmark,71.7069,-42.6043,2020-03-03,0,0,0
10836,,Denmark,56.2639,9.5018,2020-03-03,6,0,0
10837,,Djibouti,11.8251,42.5903,2020-03-03,0,0,0
10838,,Dominican Republic,18.7357,-70.1627,2020-03-03,1,0,0
10839,,Ecuador,-1.8312,-78.1834,2020-03-03,7,0,0
10840,,Egypt,26.0,30.0,2020-03-03,2,0,1
10841,,El Salvador,13.7942,-88.8965,2020-03-03,0,0,0
10842,,Equatorial Guinea,1.5,10.0,2020-03-03,0,0,0
10843,,Eritrea,15.1794,39.7823,2020-03-03,0,0,0
10844,,Estonia,58.5953,25.0136,2020-03-03,2,0,0
10845,,Eswatini,-26.5225,31.4659,2020-03-03,0,0,0
10846,,Ethiopia,9.145,40.4897,2020-03-03,0,0,0
10847,,Fiji,-17.7134,178.065,2020-03-03,0,0,0
10848,,Finland,64.0,26.0,2020-03-03,6,0,1
10849,French Guiana,France,3.9339,-53.1258,2020-03-03,0,0,0
10850,French Polynesia,France,-17.6797,149.4068,2020-03-03,0,0,0
10851,Guadeloupe,France,16.25,-61.5833,2020-03-03,0,0,0
10852,Mayotte,France,-12.8275,45.1662,2020-03-03,0,0,0
10853,New Caledonia,France,-20.9043,165.618,2020-03-03,0,0,0
10854,Reunion,France,-21.1351,55.2471,2020-03-03,0,0,0
10855,Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,0,0
10856,St Martin,France,18.0708,-63.0501,2020-03-03,0,0,0
10857,Martinique,France,14.6415,-61.0242,2020-03-03,0,0,0
10858,,France,46.2276,2.2137,2020-03-03,204,4,12
10859,,Gabon,-0.8037,11.6094,2020-03-03,0,0,0
10860,,Gambia,13.4432,-15.3101,2020-03-03,0,0,0
10861,,Georgia,42.3154,43.3569,2020-03-03,3,0,0
10862,,Germany,51.0,9.0,2020-03-03,196,0,16
10863,,Ghana,7.9465,-1.0232,2020-03-03,0,0,0
10864,,Greece,39.0742,21.8243,2020-03-03,7,0,0
10865,,Guatemala,15.7835,-90.2308,2020-03-03,0,0,0
10866,,Guinea,9.9456,-9.6966,2020-03-03,0,0,0
10867,,Guyana,5.0,-58.75,2020-03-03,0,0,0
10868,,Haiti,18.9712,-72.2852,2020-03-03,0,0,0
10869,,Holy See,41.9029,12.4534,2020-03-03,0,0,0
10870,,Honduras,15.2,-86.2419,2020-03-03,0,0,0
10871,,Hungary,47.1625,19.5033,2020-03-03,0,0,0
10872,,Iceland,64.9631,-19.0208,2020-03-03,11,0,0
10873,,India,21.0,78.0,2020-03-03,5,0,3
10874,,Indonesia,-0.7893,113.9213,2020-03-03,2,0,0
10875,,Iran,32.0,53.0,2020-03-03,2336,77,291
10876,,Iraq,33.0,44.0,2020-03-03,32,0,0
10877,,Ireland,53.1424,-7.6921,2020-03-03,2,0,0
10878,,Israel,31.0,35.0,2020-03-03,12,0,1
10879,,Italy,43.0,12.0,2020-03-03,2502,79,160
10880,,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0
10881,,Japan,36.0,138.0,2020-03-03,293,6,43
10882,,Jordan,31.24,36.51,2020-03-03,1,0,0
10883,,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0
10884,,Kenya,-0.0236,37.9062,2020-03-03,0,0,0
10885,,South Korea,36.0,128.0,2020-03-03,5186,28,30
10886,,Kuwait,29.5,47.75,2020-03-03,56,0,0
10887,,Kyrgyzstan,41.2044,74.7661,2020-03-03,0,0,0
10888,,Latvia,56.8796,24.6032,2020-03-03,1,0,0
10889,,Lebanon,33.8547,35.8623,2020-03-03,13,0,0
10890,,Liberia,6.4281,-9.4295,2020-03-03,0,0,0
10891,,Liechtenstein,47.14,9.55,2020-03-03,0,0,0
10892,,Lithuania,55.1694,23.8813,2020-03-03,1,0,0
10893,,Luxembourg,49.8153,6.1296,2020-03-03,1,0,0
10894,,Madagascar,-18.7669,46.8691,2020-03-03,0,0,0
10895,,Malaysia,2.5,112.5,2020-03-03,36,0,22
10896,,Maldives,3.2028,73.2207,2020-03-03,0,0,0
10897,,Malta,35.9375,14.3754,2020-03-03,0,0,0
10898,,Mauritania,21.0079,10.9408,2020-03-03,0,0,0
10899,,Mauritius,-20.2,57.5,2020-03-03,0,0,0
10900,,Mexico,23.6345,-102.5528,2020-03-03,5,0,1
10901,,Moldova,47.4116,28.3699,2020-03-03,0,0,0
10902,,Monaco,43.7333,7.4167,2020-03-03,1,0,0
10903,,Mongolia,46.8625,103.8467,2020-03-03,0,0,0
10904,,Montenegro,42.5,19.3,2020-03-03,0,0,0
10905,,Morocco,31.7917,-7.0926,2020-03-03,1,0,0
10906,,Namibia,-22.9576,18.4904,2020-03-03,0,0,0
10907,,Nepal,28.1667,84.25,2020-03-03,1,0,1
10908,Aruba,Netherlands,12.5186,-70.0358,2020-03-03,0,0,0
10909,Curacao,Netherlands,12.1696,-68.99,2020-03-03,0,0,0
10910,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-03,0,0,0
10911,,Netherlands,52.1326,5.2913,2020-03-03,24,0,0
10912,,New Zealand,-40.9006,174.886,2020-03-03,1,0,0
10913,,Nicaragua,12.8654,-85.2072,2020-03-03,0,0,0
10914,,Niger,17.6078,8.0817,2020-03-03,0,0,0
10915,,Nigeria,9.082,8.6753,2020-03-03,1,0,0
10916,,North Macedonia,41.6086,21.7453,2020-03-03,1,0,0
10917,,Norway,60.472,8.4689,2020-03-03,32,0,0
10918,,Oman,21.0,57.0,2020-03-03,12,0,2
10919,,Pakistan,30.3753,69.3451,2020-03-03,5,0,0
10920,,Panama,8.538,-80.7821,2020-03-03,0,0,0
10921,,Papua New Guinea,-6.315,143.9555,2020-03-03,0,0,0
10922,,Paraguay,-23.4425,-58.4438,2020-03-03,0,0,0
10923,,Peru,-9.19,-75.0152,2020-03-03,0,0,0
10924,,Philippines,13.0,122.0,2020-03-03,3,1,1
10925,,Poland,51.9194,19.1451,2020-03-03,0,0,0
10926,,Portugal,39.3999,-8.2245,2020-03-03,2,0,0
10927,,Qatar,25.3548,51.1839,2020-03-03,7,0,0
10928,,Romania,45.9432,24.9668,2020-03-03,3,0,0
10929,,Russia,60.0,90.0,2020-03-03,3,0,2
10930,,Rwanda,-1.9403,29.8739,2020-03-03,0,0,0
10931,,Saint Lucia,13.9094,-60.9789,2020-03-03,0,0,0
10932,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-03,0,0,0
10933,,San Marino,43.9424,12.4578,2020-03-03,10,1,0
10934,,Saudi Arabia,24.0,45.0,2020-03-03,1,0,0
10935,,Senegal,14.4974,-14.4524,2020-03-03,2,0,0
10936,,Serbia,44.0165,21.0059,2020-03-03,0,0,0
10937,,Seychelles,-4.6796,55.492,2020-03-03,0,0,0
10938,,Singapore,1.2833,103.8333,2020-03-03,110,0,78
10939,,Slovakia,48.669,19.699,2020-03-03,0,0,0
10940,,Slovenia,46.1512,14.9955,2020-03-03,0,0,0
10941,,Somalia,5.1521,46.1996,2020-03-03,0,0,0
10942,,South Africa,-30.5595,22.9375,2020-03-03,0,0,0
10943,,Spain,40.0,-4.0,2020-03-03,165,1,2
10944,,Sri Lanka,7.0,81.0,2020-03-03,1,0,1
10945,,Sudan,12.8628,30.2176,2020-03-03,0,0,0
10946,,Suriname,3.9193,-56.0278,2020-03-03,0,0,0
10947,,Sweden,63.0,16.0,2020-03-03,21,0,0
10948,,Switzerland,46.8182,8.2275,2020-03-03,56,0,2
10949,,Taiwan*,23.7,121.0,2020-03-03,42,1,12
10950,,Tanzania,-6.369,34.8888,2020-03-03,0,0,0
10951,,Thailand,15.0,101.0,2020-03-03,43,1,31
10952,,Togo,8.6195,0.8248,2020-03-03,0,0,0
10953,,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0,0,0
10954,,Tunisia,34.0,9.0,2020-03-03,0,0,0
10955,,Turkey,38.9637,35.2433,2020-03-03,0,0,0
10956,,Uganda,1.0,32.0,2020-03-03,0,0,0
10957,,Ukraine,48.3794,31.1656,2020-03-03,1,0,0
10958,,United Arab Emirates,24.0,54.0,2020-03-03,27,0,5
10959,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-03,0,0,0
10960,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-03,0,0,0
10961,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0
10962,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0
10963,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-03,0,0,0
10964,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-03,0,0,0
10965,,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,0,8
10966,,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0
10967,,US,37.0902,-95.7129,2020-03-03,118,7,7
10968,,Uzbekistan,41.3775,64.5853,2020-03-03,0,0,0
10969,,Venezuela,6.4238,-66.5897,2020-03-03,0,0,0
10970,,Vietnam,16.0,108.0,2020-03-03,16,0,16
10971,,Zambia,-15.4167,28.2833,2020-03-03,0,0,0
10972,,Zimbabwe,-20.0,30.0,2020-03-03,0,0,0
10973,Diamond Princess,Canada,0.0,0.0,2020-03-03,0,0,0
10974,,Dominica,15.415,-61.371,2020-03-03,0,0,0
10975,,Grenada,12.1165,-61.678999999999995,2020-03-03,0,0,0
10976,,Mozambique,-18.665695,35.529562,2020-03-03,0,0,0
10977,,Syria,34.802075,38.99681500000001,2020-03-03,0,0,0
10978,,Timor-Leste,-8.874217,125.727539,2020-03-03,0,0,0
10979,,Belize,13.1939,-59.5432,2020-03-03,0,0,0
10980,,Laos,19.856270000000002,102.495496,2020-03-03,0,0,0
10981,,Libya,26.3351,17.228331,2020-03-03,0,0,0
10982,,West Bank and Gaza,31.9522,35.2332,2020-03-03,0,0,0
10983,,Guinea-Bissau,11.8037,-15.1804,2020-03-03,0,0,0
10984,,Mali,17.570692,-3.996166000000001,2020-03-03,0,0,0
10985,,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-03,0,0,0
10986,Northwest Territories,Canada,64.8255,-124.8457,2020-03-03,0,0,0
10987,Yukon,Canada,64.2823,-135.0,2020-03-03,0,0,0
10988,,Kosovo,42.602636,20.902977,2020-03-03,0,0,0
10989,,Burma,21.9162,95.956,2020-03-03,0,0,0
10990,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-03,0,0,0
10991,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-03,0,0,0
10992,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-03,0,0,0
10993,,MS Zaandam,0.0,0.0,2020-03-03,0,0,0
10994,,Botswana,-22.3285,24.6849,2020-03-03,0,0,0
10995,,Burundi,-3.3731,29.9189,2020-03-03,0,0,0
10996,,Sierra Leone,8.460555000000001,-11.779889,2020-03-03,0,0,0
10997,,Malawi,-13.254307999999998,34.301525,2020-03-03,0,0,0
10998,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-03,0,0,0
10999,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-03,0,0,0
11000,,South Sudan,6.8770000000000024,31.307,2020-03-03,0,0,0
11001,,Western Sahara,24.2155,-12.8858,2020-03-03,0,0,0
11002,,Sao Tome and Principe,0.18636,6.613081,2020-03-03,0,0,0
11003,,Yemen,15.552726999999999,48.516388,2020-03-03,0,0,0
11004,,Afghanistan,33.0,65.0,2020-03-04,1,0,0
11005,,Albania,41.1533,20.1683,2020-03-04,0,0,0
11006,,Algeria,28.0339,1.6596,2020-03-04,12,0,0
11007,,Andorra,42.5063,1.5218,2020-03-04,1,0,0
11008,,Angola,-11.2027,17.8739,2020-03-04,0,0,0
11009,,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0
11010,,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0
11011,,Armenia,40.0691,45.0382,2020-03-04,1,0,0
11012,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0
11013,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,1,4
11014,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0
11015,Queensland,Australia,-28.0167,153.4,2020-03-04,11,0,1
11016,South Australia,Australia,-34.9285,138.6007,2020-03-04,5,0,2
11017,Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,0,0
11018,Victoria,Australia,-37.8136,144.9631,2020-03-04,10,0,4
11019,Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,1,0
11020,,Austria,47.5162,14.5501,2020-03-04,29,0,0
11021,,Azerbaijan,40.1431,47.5769,2020-03-04,3,0,0
11022,,Bahamas,25.0343,-77.3963,2020-03-04,0,0,0
11023,,Bahrain,26.0275,50.55,2020-03-04,52,0,0
11024,,Bangladesh,23.685,90.3563,2020-03-04,0,0,0
11025,,Barbados,13.1939,-59.5432,2020-03-04,0,0,0
11026,,Belarus,53.7098,27.9534,2020-03-04,6,0,0
11027,,Belgium,50.8333,4.0,2020-03-04,23,0,1
11028,,Benin,9.3077,2.3158,2020-03-04,0,0,0
11029,,Bhutan,27.5142,90.4336,2020-03-04,0,0,0
11030,,Bolivia,-16.2902,-63.5887,2020-03-04,0,0,0
11031,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-04,0,0,0
11032,,Brazil,-14.235,-51.9253,2020-03-04,4,0,0
11033,,Brunei,4.5353,114.7277,2020-03-04,0,0,0
11034,,Bulgaria,42.7339,25.4858,2020-03-04,0,0,0
11035,,Burkina Faso,12.2383,-1.5616,2020-03-04,0,0,0
11036,,Cabo Verde,16.5388,-23.0418,2020-03-04,0,0,0
11037,,Cambodia,11.55,104.9167,2020-03-04,1,0,1
11038,,Cameroon,3.8480000000000003,11.5021,2020-03-04,0,0,0
11039,Alberta,Canada,53.9333,-116.5765,2020-03-04,0,0,0
11040,British Columbia,Canada,49.2827,-123.1207,2020-03-04,12,0,0
11041,Grand Princess,Canada,37.6489,-122.6655,2020-03-04,0,0,0
11042,Manitoba,Canada,53.7609,-98.8139,2020-03-04,0,0,0
11043,New Brunswick,Canada,46.5653,-66.4619,2020-03-04,0,0,0
11044,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-04,0,0,0
11045,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-04,0,0,0
11046,Ontario,Canada,51.2538,-85.3232,2020-03-04,20,0,0
11047,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-04,0,0,0
11048,Quebec,Canada,52.9399,-73.5491,2020-03-04,1,0,0
11049,Saskatchewan,Canada,52.9399,-106.4509,2020-03-04,0,0,0
11050,,Central African Republic,6.6111,20.9394,2020-03-04,0,0,0
11051,,Chad,15.4542,18.7322,2020-03-04,0,0,0
11052,,Chile,-35.6751,-71.543,2020-03-04,1,0,0
11053,Anhui,China,31.8257,117.2264,2020-03-04,990,6,956
11054,Beijing,China,40.1824,116.4142,2020-03-04,418,8,297
11055,Chongqing,China,30.0572,107.874,2020-03-04,576,6,502
11056,Fujian,China,26.0789,117.9874,2020-03-04,296,1,270
11057,Gansu,China,37.8099,101.0583,2020-03-04,91,2,87
11058,Guangdong,China,23.3417,113.4244,2020-03-04,1350,7,1133
11059,Guangxi,China,23.8298,108.7881,2020-03-04,252,2,210
11060,Guizhou,China,26.8154,106.8748,2020-03-04,146,2,114
11061,Hainan,China,19.1959,109.7453,2020-03-04,168,5,158
11062,Hebei,China,39.549,116.1306,2020-03-04,318,6,301
11063,Heilongjiang,China,47.861999999999995,127.7615,2020-03-04,480,13,0
11064,Henan,China,33.882,113.61399999999999,2020-03-04,1272,22,0
11065,Hong Kong,China,22.3,114.2,2020-03-04,105,2,37
11066,Hubei,China,30.9756,112.2707,2020-03-04,67332,2871,38557
11067,Hunan,China,27.6104,111.7088,2020-03-04,1018,4,916
11068,Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,63
11069,Jiangsu,China,32.9711,119.455,2020-03-04,631,0,577
11070,Jiangxi,China,27.614,115.7221,2020-03-04,935,1,884
11071,Jilin,China,43.6661,126.1923,2020-03-04,93,1,86
11072,Liaoning,China,41.2956,122.6085,2020-03-04,125,1,106
11073,Macau,China,22.1667,113.55,2020-03-04,10,0,9
11074,Ningxia,China,37.2692,106.1655,2020-03-04,75,0,69
11075,Qinghai,China,35.7452,95.9956,2020-03-04,18,0,18
11076,Shaanxi,China,35.1917,108.8701,2020-03-04,245,1,223
11077,Shandong,China,36.3427,118.1498,2020-03-04,758,6,516
11078,Shanghai,China,31.201999999999998,121.4491,2020-03-04,338,3,0
11079,Shanxi,China,37.5777,112.2922,2020-03-04,133,0,124
11080,Sichuan,China,30.6171,102.7103,2020-03-04,538,3,406
11081,Tianjin,China,39.3054,117.323,2020-03-04,136,3,124
11082,Tibet,China,31.6927,88.0924,2020-03-04,1,0,1
11083,Xinjiang,China,41.1129,85.2401,2020-03-04,76,3,69
11084,Yunnan,China,24.974,101.48700000000001,2020-03-04,174,2,0
11085,Zhejiang,China,29.1832,120.0934,2020-03-04,1213,1,1114
11086,,Colombia,4.5709,-74.2973,2020-03-04,0,0,0
11087,,Congo (Brazzaville),-4.0383,21.7587,2020-03-04,0,0,0
11088,,Congo (Kinshasa),-4.0383,21.7587,2020-03-04,0,0,0
11089,,Costa Rica,9.7489,-83.7534,2020-03-04,0,0,0
11090,,Cote d'Ivoire,7.54,-5.5471,2020-03-04,0,0,0
11091,,Croatia,45.1,15.2,2020-03-04,10,0,0
11092,,Diamond Princess,0.0,0.0,2020-03-04,706,6,10
11093,,Cuba,22.0,-80.0,2020-03-04,0,0,0
11094,,Cyprus,35.1264,33.4299,2020-03-04,0,0,0
11095,,Czechia,49.8175,15.472999999999999,2020-03-04,8,0,0
11096,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1,0,0
11097,Greenland,Denmark,71.7069,-42.6043,2020-03-04,0,0,0
11098,,Denmark,56.2639,9.5018,2020-03-04,10,0,0
11099,,Djibouti,11.8251,42.5903,2020-03-04,0,0,0
11100,,Dominican Republic,18.7357,-70.1627,2020-03-04,1,0,0
11101,,Ecuador,-1.8312,-78.1834,2020-03-04,10,0,0
11102,,Egypt,26.0,30.0,2020-03-04,2,0,1
11103,,El Salvador,13.7942,-88.8965,2020-03-04,0,0,0
11104,,Equatorial Guinea,1.5,10.0,2020-03-04,0,0,0
11105,,Eritrea,15.1794,39.7823,2020-03-04,0,0,0
11106,,Estonia,58.5953,25.0136,2020-03-04,2,0,0
11107,,Eswatini,-26.5225,31.4659,2020-03-04,0,0,0
11108,,Ethiopia,9.145,40.4897,2020-03-04,0,0,0
11109,,Fiji,-17.7134,178.065,2020-03-04,0,0,0
11110,,Finland,64.0,26.0,2020-03-04,6,0,1
11111,French Guiana,France,3.9339,-53.1258,2020-03-04,0,0,0
11112,French Polynesia,France,-17.6797,149.4068,2020-03-04,0,0,0
11113,Guadeloupe,France,16.25,-61.5833,2020-03-04,0,0,0
11114,Mayotte,France,-12.8275,45.1662,2020-03-04,0,0,0
11115,New Caledonia,France,-20.9043,165.618,2020-03-04,0,0,0
11116,Reunion,France,-21.1351,55.2471,2020-03-04,0,0,0
11117,Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,0,0
11118,St Martin,France,18.0708,-63.0501,2020-03-04,0,0,0
11119,Martinique,France,14.6415,-61.0242,2020-03-04,0,0,0
11120,,France,46.2276,2.2137,2020-03-04,285,4,12
11121,,Gabon,-0.8037,11.6094,2020-03-04,0,0,0
11122,,Gambia,13.4432,-15.3101,2020-03-04,0,0,0
11123,,Georgia,42.3154,43.3569,2020-03-04,3,0,0
11124,,Germany,51.0,9.0,2020-03-04,262,0,16
11125,,Ghana,7.9465,-1.0232,2020-03-04,0,0,0
11126,,Greece,39.0742,21.8243,2020-03-04,9,0,0
11127,,Guatemala,15.7835,-90.2308,2020-03-04,0,0,0
11128,,Guinea,9.9456,-9.6966,2020-03-04,0,0,0
11129,,Guyana,5.0,-58.75,2020-03-04,0,0,0
11130,,Haiti,18.9712,-72.2852,2020-03-04,0,0,0
11131,,Holy See,41.9029,12.4534,2020-03-04,0,0,0
11132,,Honduras,15.2,-86.2419,2020-03-04,0,0,0
11133,,Hungary,47.1625,19.5033,2020-03-04,2,0,0
11134,,Iceland,64.9631,-19.0208,2020-03-04,26,0,0
11135,,India,21.0,78.0,2020-03-04,28,0,3
11136,,Indonesia,-0.7893,113.9213,2020-03-04,2,0,0
11137,,Iran,32.0,53.0,2020-03-04,2922,92,552
11138,,Iraq,33.0,44.0,2020-03-04,35,2,0
11139,,Ireland,53.1424,-7.6921,2020-03-04,6,0,0
11140,,Israel,31.0,35.0,2020-03-04,15,0,1
11141,,Italy,43.0,12.0,2020-03-04,3089,107,276
11142,,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0
11143,,Japan,36.0,138.0,2020-03-04,331,6,43
11144,,Jordan,31.24,36.51,2020-03-04,1,0,0
11145,,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0
11146,,Kenya,-0.0236,37.9062,2020-03-04,0,0,0
11147,,South Korea,36.0,128.0,2020-03-04,5621,35,41
11148,,Kuwait,29.5,47.75,2020-03-04,56,0,0
11149,,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,0,0
11150,,Latvia,56.8796,24.6032,2020-03-04,1,0,0
11151,,Lebanon,33.8547,35.8623,2020-03-04,13,0,1
11152,,Liberia,6.4281,-9.4295,2020-03-04,0,0,0
11153,,Liechtenstein,47.14,9.55,2020-03-04,1,0,0
11154,,Lithuania,55.1694,23.8813,2020-03-04,1,0,0
11155,,Luxembourg,49.8153,6.1296,2020-03-04,1,0,0
11156,,Madagascar,-18.7669,46.8691,2020-03-04,0,0,0
11157,,Malaysia,2.5,112.5,2020-03-04,50,0,22
11158,,Maldives,3.2028,73.2207,2020-03-04,0,0,0
11159,,Malta,35.9375,14.3754,2020-03-04,0,0,0
11160,,Mauritania,21.0079,10.9408,2020-03-04,0,0,0
11161,,Mauritius,-20.2,57.5,2020-03-04,0,0,0
11162,,Mexico,23.6345,-102.5528,2020-03-04,5,0,1
11163,,Moldova,47.4116,28.3699,2020-03-04,0,0,0
11164,,Monaco,43.7333,7.4167,2020-03-04,1,0,0
11165,,Mongolia,46.8625,103.8467,2020-03-04,0,0,0
11166,,Montenegro,42.5,19.3,2020-03-04,0,0,0
11167,,Morocco,31.7917,-7.0926,2020-03-04,1,0,0
11168,,Namibia,-22.9576,18.4904,2020-03-04,0,0,0
11169,,Nepal,28.1667,84.25,2020-03-04,1,0,1
11170,Aruba,Netherlands,12.5186,-70.0358,2020-03-04,0,0,0
11171,Curacao,Netherlands,12.1696,-68.99,2020-03-04,0,0,0
11172,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-04,0,0,0
11173,,Netherlands,52.1326,5.2913,2020-03-04,38,0,0
11174,,New Zealand,-40.9006,174.886,2020-03-04,3,0,0
11175,,Nicaragua,12.8654,-85.2072,2020-03-04,0,0,0
11176,,Niger,17.6078,8.0817,2020-03-04,0,0,0
11177,,Nigeria,9.082,8.6753,2020-03-04,1,0,0
11178,,North Macedonia,41.6086,21.7453,2020-03-04,1,0,0
11179,,Norway,60.472,8.4689,2020-03-04,56,0,0
11180,,Oman,21.0,57.0,2020-03-04,15,0,2
11181,,Pakistan,30.3753,69.3451,2020-03-04,5,0,0
11182,,Panama,8.538,-80.7821,2020-03-04,0,0,0
11183,,Papua New Guinea,-6.315,143.9555,2020-03-04,0,0,0
11184,,Paraguay,-23.4425,-58.4438,2020-03-04,0,0,0
11185,,Peru,-9.19,-75.0152,2020-03-04,0,0,0
11186,,Philippines,13.0,122.0,2020-03-04,3,1,1
11187,,Poland,51.9194,19.1451,2020-03-04,1,0,0
11188,,Portugal,39.3999,-8.2245,2020-03-04,5,0,0
11189,,Qatar,25.3548,51.1839,2020-03-04,8,0,0
11190,,Romania,45.9432,24.9668,2020-03-04,4,0,1
11191,,Russia,60.0,90.0,2020-03-04,3,0,2
11192,,Rwanda,-1.9403,29.8739,2020-03-04,0,0,0
11193,,Saint Lucia,13.9094,-60.9789,2020-03-04,0,0,0
11194,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-04,0,0,0
11195,,San Marino,43.9424,12.4578,2020-03-04,16,1,0
11196,,Saudi Arabia,24.0,45.0,2020-03-04,1,0,0
11197,,Senegal,14.4974,-14.4524,2020-03-04,4,0,0
11198,,Serbia,44.0165,21.0059,2020-03-04,0,0,0
11199,,Seychelles,-4.6796,55.492,2020-03-04,0,0,0
11200,,Singapore,1.2833,103.8333,2020-03-04,110,0,78
11201,,Slovakia,48.669,19.699,2020-03-04,0,0,0
11202,,Slovenia,46.1512,14.9955,2020-03-04,0,0,0
11203,,Somalia,5.1521,46.1996,2020-03-04,0,0,0
11204,,South Africa,-30.5595,22.9375,2020-03-04,0,0,0
11205,,Spain,40.0,-4.0,2020-03-04,222,2,2
11206,,Sri Lanka,7.0,81.0,2020-03-04,1,0,1
11207,,Sudan,12.8628,30.2176,2020-03-04,0,0,0
11208,,Suriname,3.9193,-56.0278,2020-03-04,0,0,0
11209,,Sweden,63.0,16.0,2020-03-04,35,0,0
11210,,Switzerland,46.8182,8.2275,2020-03-04,90,0,3
11211,,Taiwan*,23.7,121.0,2020-03-04,42,1,12
11212,,Tanzania,-6.369,34.8888,2020-03-04,0,0,0
11213,,Thailand,15.0,101.0,2020-03-04,43,1,31
11214,,Togo,8.6195,0.8248,2020-03-04,0,0,0
11215,,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0,0,0
11216,,Tunisia,34.0,9.0,2020-03-04,1,0,0
11217,,Turkey,38.9637,35.2433,2020-03-04,0,0,0
11218,,Uganda,1.0,32.0,2020-03-04,0,0,0
11219,,Ukraine,48.3794,31.1656,2020-03-04,1,0,0
11220,,United Arab Emirates,24.0,54.0,2020-03-04,27,0,5
